sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.05000000000001137
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
210000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,-0.07500000000004547
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
215000,324.125,0.25,325.9,0.1,1.7749999999999773,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,-0.25,-0.14999999999997726
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
220000,323.875,0.25,325.75,0.2,1.875,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,-0.05000000000001137
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
225000,323.875,0.25,325.7,0.2,1.8249999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.125
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
230000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
235000,323.875,0.25,325.825,0.15,1.9499999999999886,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.25,0.1500000000000341
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
240000,324.125,0.25,325.975,0.15,1.8500000000000227,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.14999999999997726
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
245000,324.125,0.25,326.125,0.15,2.0,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.5,0.39999999999997726
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
250000,324.625,0.25,326.525,0.15,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
255000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,-0.049999999999954525
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
260000,324.625,0.25,326.475,0.15,1.8500000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.125
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
265000,324.625,0.25,326.6,0.1,1.9750000000000227,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,-0.07500000000004547
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
270000,324.625,0.25,326.525,0.05,1.8999999999999773,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,-0.0999999999999659
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
275000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
280000,324.625,0.25,326.425,0.15,1.8000000000000114,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,-0.25,-0.05000000000001137
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
285000,324.375,0.25,326.375,0.15,2.0,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.25,0.19999999999998863
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
290000,324.625,0.25,326.575,0.15,1.9499999999999886,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,-0.17500000000001137
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
295000,324.625,0.25,326.4,0.1,1.7749999999999773,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.25,0.5250000000000341
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
300000,324.875,0.25,326.925,0.15,2.0500000000000114,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,-0.17500000000001137
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
305000,324.875,0.25,326.75,0.1,1.875,0.0,0.0
310000,324.875,0.25,326.725,0.15,1.8500000000000227,0.0,-0.024999999999977263
310000,324.875,0.25,326.725,0.15,1.8500000000000227,0.0,-0.024999999999977263
310000,324.875,0.25,326.725,0.15,1.8500000000000227,0.0,-0.024999999999977263
310000,324.875,0.25,326.725,0.15,1.8500000000000227,0.0,-0.024999999999977263
